USER       PID %CPU %MEM    VSZ   RSS TTY      STAT START   TIME COMMAND
root         1  0.0  0.0  21448  1564 ?        Ss   05:02   0:01 /sbin/init
root         2  0.0  0.0      0     0 ?        S    05:02   0:00 [kthreadd]
root         3  0.0  0.0      0     0 ?        S    05:02   0:00 [migration/0]
root         4  0.0  0.0      0     0 ?        S    05:02   0:00 [ksoftirqd/0]
root         5  0.0  0.0      0     0 ?        S    05:02   0:00 [migration/0]
root         6  0.0  0.0      0     0 ?        S    05:02   0:00 [watchdog/0]
root         7  0.0  0.0      0     0 ?        S    05:02   0:00 [migration/1]
root         8  0.0  0.0      0     0 ?        S    05:02   0:00 [migration/1]
root         9  0.0  0.0      0     0 ?        S    05:02   0:00 [ksoftirqd/1]
root        10  0.0  0.0      0     0 ?        S    05:02   0:00 [watchdog/1]
root        11  0.0  0.0      0     0 ?        S    05:02   0:00 [migration/2]
root        12  0.0  0.0      0     0 ?        S    05:02   0:00 [migration/2]
root        13  0.0  0.0      0     0 ?        S    05:02   0:00 [ksoftirqd/2]
root        14  0.0  0.0      0     0 ?        S    05:02   0:00 [watchdog/2]
root        15  0.0  0.0      0     0 ?        S    05:02   0:00 [migration/3]
root        16  0.0  0.0      0     0 ?        S    05:02   0:00 [migration/3]
root        17  0.0  0.0      0     0 ?        S    05:02   0:00 [ksoftirqd/3]
root        18  0.0  0.0      0     0 ?        S    05:02   0:00 [watchdog/3]
root        19  0.0  0.0      0     0 ?        S    05:02   0:00 [migration/4]
root        20  0.0  0.0      0     0 ?        S    05:02   0:00 [migration/4]
root        21  0.0  0.0      0     0 ?        S    05:02   0:00 [ksoftirqd/4]
root        22  0.0  0.0      0     0 ?        S    05:02   0:00 [watchdog/4]
root        23  0.0  0.0      0     0 ?        S    05:02   0:00 [migration/5]
root        24  0.0  0.0      0     0 ?        S    05:02   0:00 [migration/5]
root        25  0.0  0.0      0     0 ?        S    05:02   0:00 [ksoftirqd/5]
root        26  0.0  0.0      0     0 ?        S    05:02   0:00 [watchdog/5]
root        27  0.0  0.0      0     0 ?        S    05:02   0:00 [migration/6]
root        28  0.0  0.0      0     0 ?        S    05:02   0:00 [migration/6]
root        29  0.0  0.0      0     0 ?        S    05:02   0:00 [ksoftirqd/6]
root        30  0.0  0.0      0     0 ?        S    05:02   0:00 [watchdog/6]
root        31  0.0  0.0      0     0 ?        S    05:02   0:00 [migration/7]
root        32  0.0  0.0      0     0 ?        S    05:02   0:00 [migration/7]
root        33  0.0  0.0      0     0 ?        S    05:02   0:00 [ksoftirqd/7]
root        34  0.0  0.0      0     0 ?        S    05:02   0:00 [watchdog/7]
root        35  0.0  0.0      0     0 ?        S    05:02   0:00 [migration/8]
root        36  0.0  0.0      0     0 ?        S    05:02   0:00 [migration/8]
root        37  0.0  0.0      0     0 ?        S    05:02   0:00 [ksoftirqd/8]
root        38  0.0  0.0      0     0 ?        S    05:02   0:00 [watchdog/8]
root        39  0.0  0.0      0     0 ?        S    05:02   0:00 [migration/9]
root        40  0.0  0.0      0     0 ?        S    05:02   0:00 [migration/9]
root        41  0.0  0.0      0     0 ?        S    05:02   0:00 [ksoftirqd/9]
root        42  0.0  0.0      0     0 ?        S    05:02   0:00 [watchdog/9]
root        43  0.0  0.0      0     0 ?        S    05:02   0:00 [migration/10]
root        44  0.0  0.0      0     0 ?        S    05:02   0:00 [migration/10]
root        45  0.0  0.0      0     0 ?        S    05:02   0:00 [ksoftirqd/10]
root        46  0.0  0.0      0     0 ?        S    05:02   0:00 [watchdog/10]
root        47  0.0  0.0      0     0 ?        S    05:02   0:00 [migration/11]
root        48  0.0  0.0      0     0 ?        S    05:02   0:00 [migration/11]
root        49  0.0  0.0      0     0 ?        S    05:02   0:00 [ksoftirqd/11]
root        50  0.0  0.0      0     0 ?        S    05:02   0:00 [watchdog/11]
root        51  0.0  0.0      0     0 ?        S    05:02   0:00 [migration/12]
root        52  0.0  0.0      0     0 ?        S    05:02   0:00 [migration/12]
root        53  0.0  0.0      0     0 ?        S    05:02   0:00 [ksoftirqd/12]
root        54  0.0  0.0      0     0 ?        S    05:02   0:00 [watchdog/12]
root        55  0.0  0.0      0     0 ?        S    05:02   0:00 [migration/13]
root        56  0.0  0.0      0     0 ?        S    05:02   0:00 [migration/13]
root        57  0.0  0.0      0     0 ?        S    05:02   0:00 [ksoftirqd/13]
root        58  0.0  0.0      0     0 ?        S    05:02   0:00 [watchdog/13]
root        59  0.0  0.0      0     0 ?        S    05:02   0:00 [migration/14]
root        60  0.0  0.0      0     0 ?        S    05:02   0:00 [migration/14]
root        61  0.0  0.0      0     0 ?        S    05:02   0:00 [ksoftirqd/14]
root        62  0.0  0.0      0     0 ?        S    05:02   0:00 [watchdog/14]
root        63  0.0  0.0      0     0 ?        S    05:02   0:00 [migration/15]
root        64  0.0  0.0      0     0 ?        S    05:02   0:00 [migration/15]
root        65  0.0  0.0      0     0 ?        S    05:02   0:00 [ksoftirqd/15]
root        66  0.0  0.0      0     0 ?        S    05:02   0:00 [watchdog/15]
root        67  0.0  0.0      0     0 ?        S    05:02   0:00 [events/0]
root        68  0.0  0.0      0     0 ?        S    05:02   0:00 [events/1]
root        69  0.0  0.0      0     0 ?        S    05:02   0:00 [events/2]
root        70  0.0  0.0      0     0 ?        S    05:02   0:00 [events/3]
root        71  0.0  0.0      0     0 ?        S    05:02   0:00 [events/4]
root        72  0.0  0.0      0     0 ?        S    05:02   0:00 [events/5]
